Starting experiment with learning rate 0.000985500213421 layers 1 num_hidden 100 dropout True
Epoch:0000, t_cost=23.579631805, t_acc=0.4291, t_err=8564.0001, v_cost=23.798421860, v_acc=0.4270, v_err=573.0000, te_acc=0.4276, te_err=1557.0000 
Epoch:0172, t_cost=17.612304688, t_acc=0.1925, t_err=12112.0001, v_cost=33.693313599, v_acc=0.1790, v_err=821.0000, te_acc=0.1728, te_err=2250.0000 
Epoch:0173, t_cost=18.703527451, t_acc=0.1913, t_err=12130.9999, v_cost=40.369148254, v_acc=0.1850, v_err=815.0000, te_acc=0.1776, te_err=2237.0000 
Epoch:0174, t_cost=20.286241531, t_acc=0.1917, t_err=12125.0001, v_cost=33.482803345, v_acc=0.1740, v_err=826.0000, te_acc=0.1783, te_err=2235.0000 
Epoch:0175, t_cost=18.888380051, t_acc=0.1896, t_err=12155.9999, v_cost=31.269548416, v_acc=0.1720, v_err=828.0000, te_acc=0.1721, te_err=2252.0000 
Epoch:0176, t_cost=18.533987045, t_acc=0.1881, t_err=12179.0001, v_cost=44.686359406, v_acc=0.1690, v_err=831.0000, te_acc=0.1739, te_err=2247.0000 
Epoch:0177, t_cost=16.309190750, t_acc=0.1891, t_err=12163.0000, v_cost=37.641849518, v_acc=0.1730, v_err=827.0000, te_acc=0.1798, te_err=2231.0000 
Epoch:0178, t_cost=16.859327316, t_acc=0.1897, t_err=12154.9999, v_cost=49.960865021, v_acc=0.1720, v_err=828.0000, te_acc=0.1790, te_err=2233.0000 
Epoch:0179, t_cost=16.136348724, t_acc=0.1899, t_err=12152.0001, v_cost=40.951850891, v_acc=0.1720, v_err=828.0000, te_acc=0.1728, te_err=2250.0000 
Epoch:0180, t_cost=16.830436707, t_acc=0.1893, t_err=12161.0000, v_cost=36.511936188, v_acc=0.1750, v_err=825.0000, te_acc=0.1743, te_err=2246.0000 
Epoch:0181, t_cost=15.745676994, t_acc=0.1843, t_err=12235.9999, v_cost=30.365890503, v_acc=0.1790, v_err=821.0000, te_acc=0.1699, te_err=2258.0000 
Epoch:0182, t_cost=14.579187393, t_acc=0.1881, t_err=12179.0001, v_cost=30.903823853, v_acc=0.1720, v_err=828.0000, te_acc=0.1717, te_err=2253.0000 
Epoch:0183, t_cost=15.889258385, t_acc=0.1853, t_err=12220.9999, v_cost=33.895454407, v_acc=0.1760, v_err=824.0000, te_acc=0.1706, te_err=2256.0000 
Epoch:0184, t_cost=13.926044464, t_acc=0.1837, t_err=12244.0001, v_cost=24.947772980, v_acc=0.1740, v_err=826.0000, te_acc=0.1680, te_err=2263.0000 
Epoch:0185, t_cost=14.301445961, t_acc=0.1831, t_err=12253.0000, v_cost=42.186695099, v_acc=0.1680, v_err=832.0000, te_acc=0.1665, te_err=2267.0000 
Epoch:0186, t_cost=13.620208740, t_acc=0.1821, t_err=12269.0000, v_cost=21.348569870, v_acc=0.1750, v_err=825.0000, te_acc=0.1691, te_err=2260.0000 
Epoch:0187, t_cost=12.711160660, t_acc=0.1821, t_err=12269.0000, v_cost=30.231361389, v_acc=0.1780, v_err=822.0000, te_acc=0.1691, te_err=2260.0000 
Epoch:0188, t_cost=13.000907898, t_acc=0.1833, t_err=12249.9999, v_cost=26.822895050, v_acc=0.1620, v_err=838.0000, te_acc=0.1787, te_err=2234.0000 
Epoch:0189, t_cost=13.398394585, t_acc=0.1815, t_err=12277.0000, v_cost=36.528030396, v_acc=0.1600, v_err=840.0000, te_acc=0.1673, te_err=2265.0000 
Epoch:0190, t_cost=12.224849701, t_acc=0.1818, t_err=12273.0001, v_cost=37.570243835, v_acc=0.1640, v_err=836.0000, te_acc=0.1684, te_err=2262.0000 
Epoch:0191, t_cost=12.458376884, t_acc=0.1802, t_err=12297.0001, v_cost=33.103485107, v_acc=0.1620, v_err=838.0000, te_acc=0.1662, te_err=2268.0000 
Epoch:0192, t_cost=11.819231033, t_acc=0.1779, t_err=12332.0000, v_cost=34.059673309, v_acc=0.1640, v_err=836.0000, te_acc=0.1643, te_err=2273.0000 
Epoch:0193, t_cost=10.675979614, t_acc=0.1782, t_err=12326.9999, v_cost=28.943035126, v_acc=0.1630, v_err=837.0000, te_acc=0.1669, te_err=2266.0000 
Epoch:0194, t_cost=11.704069138, t_acc=0.1800, t_err=12299.9999, v_cost=31.601663589, v_acc=0.1600, v_err=840.0000, te_acc=0.1654, te_err=2270.0000 
Epoch:0195, t_cost=12.613926888, t_acc=0.1809, t_err=12286.0001, v_cost=31.285842896, v_acc=0.1740, v_err=826.0000, te_acc=0.1621, te_err=2279.0000 
Epoch:0196, t_cost=11.400220871, t_acc=0.1812, t_err=12282.0000, v_cost=36.005077362, v_acc=0.1690, v_err=831.0000, te_acc=0.1610, te_err=2282.0000 
Epoch:0197, t_cost=10.583740234, t_acc=0.1805, t_err=12293.0000, v_cost=23.465349197, v_acc=0.1740, v_err=826.0000, te_acc=0.1676, te_err=2264.0000 
Epoch:0198, t_cost=9.619089127, t_acc=0.1815, t_err=12278.0000, v_cost=27.251998901, v_acc=0.1680, v_err=832.0000, te_acc=0.1713, te_err=2254.0000 
Epoch:0199, t_cost=9.880364418, t_acc=0.1820, t_err=12270.0001, v_cost=32.584854126, v_acc=0.1710, v_err=829.0000, te_acc=0.1684, te_err=2262.0000 
Starting experiment with learning rate 0.000117950133271 layers 1 num_hidden 100 dropout True
Epoch:0000, t_cost=119.499938965, t_acc=0.1327, t_err=13009.0000, v_cost=123.038681030, v_acc=0.1130, v_err=887.0000, te_acc=0.1445, te_err=2327.0000 
Epoch:0001, t_cost=87.974731445, t_acc=0.1736, t_err=12396.0000, v_cost=86.317726135, v_acc=0.1730, v_err=827.0000, te_acc=0.1555, te_err=2297.0000 
Epoch:0002, t_cost=66.680305481, t_acc=0.2227, t_err=11659.0000, v_cost=67.098220825, v_acc=0.2380, v_err=762.0000, te_acc=0.2110, te_err=2146.0000 
Epoch:0003, t_cost=53.609088898, t_acc=0.2673, t_err=10991.0001, v_cost=51.977787018, v_acc=0.2920, v_err=708.0000, te_acc=0.2647, te_err=2000.0000 
Epoch:0004, t_cost=44.080429077, t_acc=0.3039, t_err=10441.0002, v_cost=42.486991882, v_acc=0.3110, v_err=689.0000, te_acc=0.2963, te_err=1914.0000 
Epoch:0005, t_cost=36.619304657, t_acc=0.3393, t_err=9910.0001, v_cost=36.192890167, v_acc=0.3450, v_err=655.0000, te_acc=0.3412, te_err=1792.0000 
Epoch:0006, t_cost=30.943561554, t_acc=0.3675, t_err=9487.0001, v_cost=32.089992523, v_acc=0.3680, v_err=632.0000, te_acc=0.3691, te_err=1716.0000 
Epoch:0007, t_cost=26.533145905, t_acc=0.3913, t_err=9129.9999, v_cost=26.476951599, v_acc=0.3920, v_err=608.0000, te_acc=0.3842, te_err=1675.0000 
Epoch:0008, t_cost=22.902276993, t_acc=0.4120, t_err=8820.0000, v_cost=21.213167191, v_acc=0.4420, v_err=558.0000, te_acc=0.4187, te_err=1581.0000 
Epoch:0009, t_cost=19.854028702, t_acc=0.4223, t_err=8665.0001, v_cost=19.447162628, v_acc=0.4370, v_err=563.0000, te_acc=0.4415, te_err=1519.0000 
Epoch:0010, t_cost=17.892963409, t_acc=0.4466, t_err=8301.0001, v_cost=17.507617950, v_acc=0.4420, v_err=558.0000, te_acc=0.4324, te_err=1544.0000 
Epoch:0011, t_cost=16.104610443, t_acc=0.4557, t_err=8164.0001, v_cost=16.034435272, v_acc=0.4910, v_err=509.0000, te_acc=0.4489, te_err=1499.0000 
Epoch:0012, t_cost=14.197691917, t_acc=0.4687, t_err=7968.9999, v_cost=14.804223061, v_acc=0.4590, v_err=541.0000, te_acc=0.4761, te_err=1425.0000 
Epoch:0013, t_cost=12.753992081, t_acc=0.4703, t_err=7946.0000, v_cost=12.701622963, v_acc=0.4720, v_err=528.0000, te_acc=0.4665, te_err=1451.0000 
Epoch:0014, t_cost=11.847393036, t_acc=0.4683, t_err=7975.0000, v_cost=12.007005692, v_acc=0.4830, v_err=517.0000, te_acc=0.4629, te_err=1461.0000 
Epoch:0015, t_cost=10.573241234, t_acc=0.4742, t_err=7886.9998, v_cost=10.703368187, v_acc=0.4740, v_err=526.0000, te_acc=0.4801, te_err=1414.0000 
Epoch:0016, t_cost=9.535431862, t_acc=0.4785, t_err=7823.0001, v_cost=10.668841362, v_acc=0.4710, v_err=529.0000, te_acc=0.4739, te_err=1431.0000 
Epoch:0017, t_cost=8.720198631, t_acc=0.4739, t_err=7891.9999, v_cost=9.844940186, v_acc=0.4640, v_err=536.0000, te_acc=0.4790, te_err=1417.0000 
Epoch:0018, t_cost=8.154539108, t_acc=0.4785, t_err=7823.0001, v_cost=8.743721008, v_acc=0.4840, v_err=516.0000, te_acc=0.4783, te_err=1419.0000 
Epoch:0019, t_cost=7.471081734, t_acc=0.4784, t_err=7824.0001, v_cost=8.060731888, v_acc=0.4930, v_err=507.0000, te_acc=0.4629, te_err=1461.0000 
Epoch:0020, t_cost=6.825455189, t_acc=0.4802, t_err=7797.0001, v_cost=7.274765491, v_acc=0.4670, v_err=533.0000, te_acc=0.4739, te_err=1431.0000 
Epoch:0021, t_cost=6.423782349, t_acc=0.4725, t_err=7911.9998, v_cost=7.496090889, v_acc=0.4700, v_err=530.0000, te_acc=0.4625, te_err=1462.0000 
Epoch:0022, t_cost=6.010144234, t_acc=0.4654, t_err=8018.9998, v_cost=6.566228867, v_acc=0.4600, v_err=540.0000, te_acc=0.4673, te_err=1449.0000 
Epoch:0023, t_cost=5.595655441, t_acc=0.4687, t_err=7969.9999, v_cost=5.912719727, v_acc=0.4620, v_err=538.0000, te_acc=0.4504, te_err=1495.0000 
Epoch:0024, t_cost=5.252855778, t_acc=0.4702, t_err=7947.0000, v_cost=6.194406509, v_acc=0.4500, v_err=550.0000, te_acc=0.4511, te_err=1493.0000 
Epoch:0025, t_cost=5.039123535, t_acc=0.4666, t_err=8001.0000, v_cost=5.626203060, v_acc=0.4760, v_err=524.0000, te_acc=0.4651, te_err=1455.0000 
Epoch:0026, t_cost=4.694602489, t_acc=0.4631, t_err=8054.0000, v_cost=5.206561565, v_acc=0.4580, v_err=542.0000, te_acc=0.4732, te_err=1433.0000 
Epoch:0027, t_cost=4.477906704, t_acc=0.4538, t_err=8193.0001, v_cost=5.068713188, v_acc=0.4540, v_err=546.0000, te_acc=0.4551, te_err=1482.0000 
Epoch:0028, t_cost=4.313679218, t_acc=0.4495, t_err=8256.9999, v_cost=4.242818356, v_acc=0.4320, v_err=568.0000, te_acc=0.4437, te_err=1513.0000 
Epoch:0029, t_cost=4.070917606, t_acc=0.4484, t_err=8274.0001, v_cost=4.125874519, v_acc=0.4330, v_err=567.0000, te_acc=0.4393, te_err=1525.0000 
Epoch:0030, t_cost=3.901725054, t_acc=0.4464, t_err=8304.0002, v_cost=4.109878063, v_acc=0.4370, v_err=563.0000, te_acc=0.4342, te_err=1539.0000 
Epoch:0031, t_cost=3.763415098, t_acc=0.4392, t_err=8411.9998, v_cost=3.967081308, v_acc=0.4230, v_err=577.0000, te_acc=0.4379, te_err=1529.0000 
Epoch:0032, t_cost=3.512677431, t_acc=0.4415, t_err=8378.0001, v_cost=3.917848349, v_acc=0.4260, v_err=574.0000, te_acc=0.4235, te_err=1568.0000 
Epoch:0033, t_cost=3.349236965, t_acc=0.4394, t_err=8409.0002, v_cost=3.714606047, v_acc=0.4280, v_err=572.0000, te_acc=0.4346, te_err=1538.0000 
Epoch:0034, t_cost=3.259333134, t_acc=0.4415, t_err=8378.0001, v_cost=3.475294828, v_acc=0.4460, v_err=554.0000, te_acc=0.4342, te_err=1539.0000 
Epoch:0035, t_cost=3.149377584, t_acc=0.4324, t_err=8514.0002, v_cost=3.779062986, v_acc=0.4300, v_err=570.0000, te_acc=0.4419, te_err=1518.0000 
Epoch:0036, t_cost=3.010276318, t_acc=0.4385, t_err=8422.0000, v_cost=3.379105568, v_acc=0.4250, v_err=575.0000, te_acc=0.4235, te_err=1568.0000 
Epoch:0037, t_cost=2.961994171, t_acc=0.4349, t_err=8477.0000, v_cost=3.177431107, v_acc=0.4210, v_err=579.0000, te_acc=0.4393, te_err=1525.0000 
Epoch:0038, t_cost=2.898260355, t_acc=0.4319, t_err=8520.9998, v_cost=3.284833193, v_acc=0.4220, v_err=578.0000, te_acc=0.4364, te_err=1533.0000 
Epoch:0039, t_cost=2.759876251, t_acc=0.4387, t_err=8419.9999, v_cost=3.076627731, v_acc=0.4160, v_err=584.0000, te_acc=0.4235, te_err=1568.0000 
Epoch:0040, t_cost=2.697602749, t_acc=0.4379, t_err=8432.0001, v_cost=2.798932552, v_acc=0.4230, v_err=577.0000, te_acc=0.4228, te_err=1570.0000 
Epoch:0041, t_cost=2.651142120, t_acc=0.4370, t_err=8444.9999, v_cost=2.913814068, v_acc=0.4440, v_err=556.0000, te_acc=0.4379, te_err=1529.0000 
Epoch:0042, t_cost=2.611114264, t_acc=0.4387, t_err=8419.9999, v_cost=2.697295189, v_acc=0.4310, v_err=569.0000, te_acc=0.4368, te_err=1532.0000 
Epoch:0043, t_cost=2.503570080, t_acc=0.4411, t_err=8384.0002, v_cost=2.585335255, v_acc=0.4240, v_err=576.0000, te_acc=0.4313, te_err=1547.0000 
Epoch:0044, t_cost=2.433876991, t_acc=0.4401, t_err=8398.0000, v_cost=2.800226450, v_acc=0.4220, v_err=578.0000, te_acc=0.4419, te_err=1518.0000 
Epoch:0045, t_cost=2.420778036, t_acc=0.4469, t_err=8297.0001, v_cost=2.590369225, v_acc=0.4220, v_err=578.0000, te_acc=0.4412, te_err=1520.0000 
Epoch:0046, t_cost=2.366046190, t_acc=0.4423, t_err=8365.9999, v_cost=2.432405949, v_acc=0.4300, v_err=570.0000, te_acc=0.4452, te_err=1509.0000 
Epoch:0047, t_cost=2.286016226, t_acc=0.4489, t_err=8266.0000, v_cost=2.798438311, v_acc=0.4250, v_err=575.0000, te_acc=0.4430, te_err=1515.0000 
Epoch:0048, t_cost=2.288197041, t_acc=0.4479, t_err=8281.9998, v_cost=2.770731926, v_acc=0.4250, v_err=575.0000, te_acc=0.4382, te_err=1528.0000 
Epoch:0049, t_cost=2.251788855, t_acc=0.4465, t_err=8302.0002, v_cost=2.458699465, v_acc=0.4400, v_err=560.0000, te_acc=0.4500, te_err=1496.0000 
Epoch:0050, t_cost=2.189029694, t_acc=0.4477, t_err=8284.9999, v_cost=2.579550505, v_acc=0.4180, v_err=582.0000, te_acc=0.4430, te_err=1515.0000 
Epoch:0051, t_cost=2.190093756, t_acc=0.4488, t_err=8268.0000, v_cost=2.275465250, v_acc=0.4440, v_err=556.0000, te_acc=0.4426, te_err=1516.0000 
Epoch:0052, t_cost=2.125040054, t_acc=0.4539, t_err=8192.0001, v_cost=2.420838356, v_acc=0.4190, v_err=581.0000, te_acc=0.4511, te_err=1493.0000 
Epoch:0053, t_cost=2.068707466, t_acc=0.4521, t_err=8219.0001, v_cost=2.293158293, v_acc=0.4240, v_err=576.0000, te_acc=0.4482, te_err=1501.0000 
Epoch:0054, t_cost=2.052971840, t_acc=0.4569, t_err=8146.0002, v_cost=2.315092325, v_acc=0.4450, v_err=555.0000, te_acc=0.4574, te_err=1476.0000 
Epoch:0055, t_cost=2.043101788, t_acc=0.4631, t_err=8053.0000, v_cost=2.233374357, v_acc=0.4390, v_err=561.0000, te_acc=0.4559, te_err=1480.0000 
Epoch:0056, t_cost=1.995553613, t_acc=0.4622, t_err=8067.0002, v_cost=2.191617727, v_acc=0.4470, v_err=553.0000, te_acc=0.4382, te_err=1528.0000 
Epoch:0057, t_cost=2.003702402, t_acc=0.4643, t_err=8035.0001, v_cost=2.171185493, v_acc=0.4400, v_err=560.0000, te_acc=0.4419, te_err=1518.0000 
Epoch:0058, t_cost=1.924726605, t_acc=0.4743, t_err=7885.9998, v_cost=2.207674742, v_acc=0.4400, v_err=560.0000, te_acc=0.4533, te_err=1487.0000 
Epoch:0059, t_cost=1.903438449, t_acc=0.4749, t_err=7877.0001, v_cost=2.187385559, v_acc=0.4640, v_err=536.0000, te_acc=0.4482, te_err=1501.0000 
Epoch:0060, t_cost=1.903013825, t_acc=0.4790, t_err=7815.0000, v_cost=2.084827185, v_acc=0.4700, v_err=530.0000, te_acc=0.4489, te_err=1499.0000 
Epoch:0061, t_cost=1.897203684, t_acc=0.4806, t_err=7791.0000, v_cost=2.088865280, v_acc=0.4420, v_err=558.0000, te_acc=0.4533, te_err=1487.0000 
Epoch:0062, t_cost=1.872425318, t_acc=0.4811, t_err=7783.9999, v_cost=2.141467571, v_acc=0.4690, v_err=531.0000, te_acc=0.4680, te_err=1447.0000 
Epoch:0063, t_cost=1.857246280, t_acc=0.4797, t_err=7804.9998, v_cost=2.192926884, v_acc=0.4630, v_err=537.0000, te_acc=0.4563, te_err=1479.0000 
Epoch:0064, t_cost=1.799466491, t_acc=0.4895, t_err=7658.0000, v_cost=2.020255804, v_acc=0.4410, v_err=559.0000, te_acc=0.4599, te_err=1469.0000 
Epoch:0065, t_cost=1.802896142, t_acc=0.4798, t_err=7803.0002, v_cost=1.959040761, v_acc=0.4670, v_err=533.0000, te_acc=0.4640, te_err=1458.0000 
Epoch:0066, t_cost=1.770543456, t_acc=0.4914, t_err=7628.9999, v_cost=1.957018018, v_acc=0.4740, v_err=526.0000, te_acc=0.4820, te_err=1409.0000 
Epoch:0067, t_cost=1.734046578, t_acc=0.4985, t_err=7522.9999, v_cost=1.908081174, v_acc=0.4820, v_err=518.0000, te_acc=0.4691, te_err=1444.0000 
Epoch:0068, t_cost=1.761878133, t_acc=0.4965, t_err=7552.0000, v_cost=2.051780224, v_acc=0.4740, v_err=526.0000, te_acc=0.4746, te_err=1429.0000 
Epoch:0069, t_cost=1.686022162, t_acc=0.5004, t_err=7493.9999, v_cost=2.000257015, v_acc=0.4610, v_err=539.0000, te_acc=0.4857, te_err=1399.0000 
Epoch:0070, t_cost=1.725479603, t_acc=0.4973, t_err=7540.9998, v_cost=1.798783422, v_acc=0.4750, v_err=525.0000, te_acc=0.4842, te_err=1403.0000 
Epoch:0071, t_cost=1.697643399, t_acc=0.5015, t_err=7477.0001, v_cost=1.813746333, v_acc=0.4880, v_err=512.0000, te_acc=0.4710, te_err=1439.0000 
Epoch:0072, t_cost=1.679361820, t_acc=0.5050, t_err=7425.0001, v_cost=2.017490149, v_acc=0.4660, v_err=534.0000, te_acc=0.4812, te_err=1411.0000 
Epoch:0073, t_cost=1.673057556, t_acc=0.5047, t_err=7429.9997, v_cost=1.912286401, v_acc=0.4720, v_err=528.0000, te_acc=0.4820, te_err=1409.0000 
Epoch:0074, t_cost=1.671420097, t_acc=0.5081, t_err=7377.9997, v_cost=1.898427248, v_acc=0.5060, v_err=494.0000, te_acc=0.4816, te_err=1410.0000 
Epoch:0075, t_cost=1.640591741, t_acc=0.5075, t_err=7387.0003, v_cost=1.951000929, v_acc=0.4730, v_err=527.0000, te_acc=0.4864, te_err=1397.0000 
Epoch:0076, t_cost=1.613367796, t_acc=0.5105, t_err=7342.9996, v_cost=1.774995565, v_acc=0.4920, v_err=508.0000, te_acc=0.4842, te_err=1403.0000 
Epoch:0077, t_cost=1.616465926, t_acc=0.5103, t_err=7344.9996, v_cost=1.561193585, v_acc=0.4910, v_err=509.0000, te_acc=0.4996, te_err=1361.0000 
Epoch:0078, t_cost=1.582457781, t_acc=0.5167, t_err=7248.9998, v_cost=1.707615376, v_acc=0.5110, v_err=489.0000, te_acc=0.4838, te_err=1404.0000 
Epoch:0079, t_cost=1.605941176, t_acc=0.5147, t_err=7279.9999, v_cost=1.912704110, v_acc=0.4950, v_err=505.0000, te_acc=0.4982, te_err=1365.0000 
Epoch:0080, t_cost=1.574539304, t_acc=0.5209, t_err=7186.9996, v_cost=1.712865353, v_acc=0.5120, v_err=488.0000, te_acc=0.4915, te_err=1383.0000 
Epoch:0081, t_cost=1.573016047, t_acc=0.5210, t_err=7184.9996, v_cost=1.764101028, v_acc=0.4940, v_err=506.0000, te_acc=0.5033, te_err=1351.0000 
Epoch:0082, t_cost=1.533007860, t_acc=0.5299, t_err=7051.9996, v_cost=1.849785686, v_acc=0.4930, v_err=507.0000, te_acc=0.5059, te_err=1343.9999 
Epoch:0083, t_cost=1.556718230, t_acc=0.5275, t_err=7088.0002, v_cost=1.743182898, v_acc=0.5130, v_err=487.0000, te_acc=0.5051, te_err=1346.0001 
Epoch:0084, t_cost=1.553004146, t_acc=0.5327, t_err=7009.9998, v_cost=1.776463628, v_acc=0.5090, v_err=491.0000, te_acc=0.5059, te_err=1343.9999 
Epoch:0085, t_cost=1.517790675, t_acc=0.5258, t_err=7113.0002, v_cost=1.755767822, v_acc=0.4990, v_err=501.0000, te_acc=0.5077, te_err=1339.0000 
Epoch:0086, t_cost=1.506785989, t_acc=0.5345, t_err=6982.0002, v_cost=1.695344687, v_acc=0.5020, v_err=498.0000, te_acc=0.5040, te_err=1349.0000 
Epoch:0087, t_cost=1.483391643, t_acc=0.5357, t_err=6963.9999, v_cost=1.664874077, v_acc=0.5170, v_err=483.0000, te_acc=0.5092, te_err=1335.0001 
Epoch:0088, t_cost=1.510926604, t_acc=0.5345, t_err=6982.0002, v_cost=1.559509873, v_acc=0.5300, v_err=470.0000, te_acc=0.5165, te_err=1315.0000 
Epoch:0089, t_cost=1.470444083, t_acc=0.5393, t_err=6909.9998, v_cost=1.764543414, v_acc=0.5260, v_err=474.0000, te_acc=0.5202, te_err=1305.0000 
Epoch:0090, t_cost=1.440951943, t_acc=0.5467, t_err=6799.9998, v_cost=1.568744421, v_acc=0.5330, v_err=467.0000, te_acc=0.5221, te_err=1299.9999 
Epoch:0091, t_cost=1.452595592, t_acc=0.5425, t_err=6863.0004, v_cost=1.640359759, v_acc=0.5220, v_err=478.0000, te_acc=0.5279, te_err=1284.0000 
Epoch:0092, t_cost=1.446057796, t_acc=0.5456, t_err=6816.0000, v_cost=1.660045862, v_acc=0.5520, v_err=448.0000, te_acc=0.5500, te_err=1224.0000 
Epoch:0093, t_cost=1.458618045, t_acc=0.5491, t_err=6762.9996, v_cost=1.623397231, v_acc=0.5400, v_err=460.0000, te_acc=0.5371, te_err=1258.9999 
Epoch:0094, t_cost=1.441147566, t_acc=0.5517, t_err=6724.9998, v_cost=1.737594366, v_acc=0.5400, v_err=460.0000, te_acc=0.5393, te_err=1253.0000 
Epoch:0095, t_cost=1.420304537, t_acc=0.5535, t_err=6697.0003, v_cost=1.597412705, v_acc=0.5490, v_err=451.0000, te_acc=0.5460, te_err=1235.0000 
Epoch:0096, t_cost=1.440005183, t_acc=0.5579, t_err=6631.0000, v_cost=1.609803557, v_acc=0.5460, v_err=454.0000, te_acc=0.5460, te_err=1235.0000 
Epoch:0097, t_cost=1.412623405, t_acc=0.5606, t_err=6591.0003, v_cost=1.535617948, v_acc=0.5450, v_err=455.0000, te_acc=0.5441, te_err=1240.0000 
Epoch:0098, t_cost=1.395955682, t_acc=0.5581, t_err=6629.0000, v_cost=1.626984358, v_acc=0.5370, v_err=463.0000, te_acc=0.5474, te_err=1231.0000 
Epoch:0099, t_cost=1.375458121, t_acc=0.5657, t_err=6514.0003, v_cost=1.718078375, v_acc=0.5220, v_err=478.0000, te_acc=0.5746, te_err=1157.0000 
Epoch:0100, t_cost=1.394116879, t_acc=0.5641, t_err=6537.9998, v_cost=1.685085416, v_acc=0.5330, v_err=467.0000, te_acc=0.5478, te_err=1230.0000 
Epoch:0101, t_cost=1.375184059, t_acc=0.5670, t_err=6495.0004, v_cost=1.492104530, v_acc=0.5710, v_err=429.0000, te_acc=0.5592, te_err=1199.0000 
Epoch:0102, t_cost=1.361059666, t_acc=0.5669, t_err=6496.0000, v_cost=1.607094765, v_acc=0.5500, v_err=450.0000, te_acc=0.5640, te_err=1186.0001 
Epoch:0103, t_cost=1.334304094, t_acc=0.5700, t_err=6450.0001, v_cost=1.576859593, v_acc=0.5390, v_err=461.0000, te_acc=0.5640, te_err=1186.0001 
Epoch:0104, t_cost=1.326857567, t_acc=0.5716, t_err=6425.9997, v_cost=1.516214013, v_acc=0.5660, v_err=434.0000, te_acc=0.5673, te_err=1177.0000 
Epoch:0105, t_cost=1.340265989, t_acc=0.5746, t_err=6381.0003, v_cost=1.521135688, v_acc=0.5800, v_err=420.0000, te_acc=0.5625, te_err=1190.0000 
Epoch:0106, t_cost=1.328048348, t_acc=0.5749, t_err=6377.0002, v_cost=1.578537822, v_acc=0.5570, v_err=443.0000, te_acc=0.5588, te_err=1200.0000 
Epoch:0107, t_cost=1.321467757, t_acc=0.5810, t_err=6285.0004, v_cost=1.514197826, v_acc=0.5760, v_err=424.0000, te_acc=0.5662, te_err=1180.0000 
Epoch:0108, t_cost=1.321448803, t_acc=0.5793, t_err=6311.0000, v_cost=1.545616746, v_acc=0.5520, v_err=448.0000, te_acc=0.5599, te_err=1197.0001 
Epoch:0109, t_cost=1.321078300, t_acc=0.5857, t_err=6213.9997, v_cost=1.504288554, v_acc=0.5660, v_err=434.0000, te_acc=0.5702, te_err=1169.0000 
Epoch:0110, t_cost=1.301593781, t_acc=0.5854, t_err=6219.0002, v_cost=1.586580753, v_acc=0.5700, v_err=430.0000, te_acc=0.5713, te_err=1166.0000 
Epoch:0111, t_cost=1.303491354, t_acc=0.5815, t_err=6277.9999, v_cost=1.529448032, v_acc=0.5680, v_err=432.0000, te_acc=0.5702, te_err=1169.0000 
Epoch:0112, t_cost=1.258549690, t_acc=0.5939, t_err=6090.9998, v_cost=1.512844443, v_acc=0.5850, v_err=415.0000, te_acc=0.5717, te_err=1165.0001 
Epoch:0113, t_cost=1.287116647, t_acc=0.5908, t_err=6138.0002, v_cost=1.515306354, v_acc=0.5810, v_err=419.0000, te_acc=0.5809, te_err=1140.0000 
Epoch:0114, t_cost=1.259642482, t_acc=0.5996, t_err=6005.9997, v_cost=1.658271194, v_acc=0.5670, v_err=433.0000, te_acc=0.5882, te_err=1119.9999 
Epoch:0115, t_cost=1.237872839, t_acc=0.5989, t_err=6017.0004, v_cost=1.443304181, v_acc=0.5890, v_err=411.0000, te_acc=0.5743, te_err=1158.0000 
Epoch:0116, t_cost=1.269125938, t_acc=0.6028, t_err=5957.9998, v_cost=1.415475368, v_acc=0.5970, v_err=403.0000, te_acc=0.5908, te_err=1113.0000 
Epoch:0117, t_cost=1.239594698, t_acc=0.6044, t_err=5934.0003, v_cost=1.437430382, v_acc=0.5890, v_err=411.0000, te_acc=0.5849, te_err=1129.0000 
Epoch:0118, t_cost=1.235486984, t_acc=0.6064, t_err=5903.9998, v_cost=1.501896262, v_acc=0.5810, v_err=419.0000, te_acc=0.5974, te_err=1095.0000 
Epoch:0119, t_cost=1.224461675, t_acc=0.6049, t_err=5926.0002, v_cost=1.563277245, v_acc=0.5740, v_err=426.0000, te_acc=0.5860, te_err=1126.0000 
Epoch:0120, t_cost=1.224226475, t_acc=0.6104, t_err=5843.9997, v_cost=1.616648912, v_acc=0.5890, v_err=411.0000, te_acc=0.5926, te_err=1108.0000 
Epoch:0121, t_cost=1.227834344, t_acc=0.6081, t_err=5878.0003, v_cost=1.468713880, v_acc=0.5990, v_err=401.0000, te_acc=0.5934, te_err=1106.0000 
Epoch:0122, t_cost=1.217987895, t_acc=0.6125, t_err=5812.9996, v_cost=1.572005868, v_acc=0.5890, v_err=411.0000, te_acc=0.6059, te_err=1072.0000 
Epoch:0123, t_cost=1.197638512, t_acc=0.6147, t_err=5778.9999, v_cost=1.432934999, v_acc=0.5990, v_err=401.0000, te_acc=0.6055, te_err=1073.0000 
Epoch:0124, t_cost=1.195508480, t_acc=0.6113, t_err=5830.0003, v_cost=1.500980139, v_acc=0.5990, v_err=401.0000, te_acc=0.6026, te_err=1081.0000 
