Starting experiment with learning rate 0.01
Epoch=0001, t_cost=14.292485237, t_acc=0.8923, t_err=1615.9996, v_cost=19.516836166, v_acc=0.8630, v_err=137.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0188, t_cost=0.244983852, t_acc=0.9785, t_err=322.0001, v_cost=14.498586655, v_acc=0.8620, v_err=138.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0189, t_cost=0.210543126, t_acc=0.9819, t_err=272.0001, v_cost=14.487906456, v_acc=0.8630, v_err=137.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0190, t_cost=0.200315997, t_acc=0.9811, t_err=282.9999, v_cost=14.473706245, v_acc=0.8650, v_err=135.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0191, t_cost=0.202089489, t_acc=0.9810, t_err=284.9999, v_cost=14.463017464, v_acc=0.8660, v_err=134.0000, te_acc=0.8386, te_err=438.9999 
Epoch=0192, t_cost=0.189241409, t_acc=0.9825, t_err=263.0004, v_cost=14.431429863, v_acc=0.8620, v_err=138.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0193, t_cost=0.192347154, t_acc=0.9816, t_err=276.0002, v_cost=14.411140442, v_acc=0.8640, v_err=136.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0194, t_cost=0.189564914, t_acc=0.9818, t_err=272.9997, v_cost=14.413945198, v_acc=0.8650, v_err=135.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0195, t_cost=0.185867891, t_acc=0.9824, t_err=264.0000, v_cost=14.353832245, v_acc=0.8630, v_err=137.0000, te_acc=0.8386, te_err=438.9999 
Epoch=0196, t_cost=0.171457216, t_acc=0.9835, t_err=247.0002, v_cost=14.278578758, v_acc=0.8630, v_err=137.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0197, t_cost=0.173749790, t_acc=0.9839, t_err=241.9996, v_cost=14.374332428, v_acc=0.8640, v_err=136.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0198, t_cost=0.171139225, t_acc=0.9827, t_err=259.0004, v_cost=14.347954750, v_acc=0.8620, v_err=138.0000, te_acc=0.8382, te_err=439.9999 
Epoch=0199, t_cost=0.158027276, t_acc=0.9836, t_err=245.9997, v_cost=14.337803841, v_acc=0.8650, v_err=135.0000, te_acc=0.8382, te_err=439.9999 
Starting experiment with learning rate 1e-05
Epoch=0001, t_cost=301.088745117, t_acc=0.0999, t_err=13501.0000, v_cost=294.391052246, v_acc=0.1040, v_err=896.0000, te_acc=0.0938, te_err=2465.0000 
Epoch=0002, t_cost=247.449676514, t_acc=0.1115, t_err=13327.0000, v_cost=241.822525024, v_acc=0.1250, v_err=875.0000, te_acc=0.1063, te_err=2431.0000 
Epoch=0003, t_cost=207.063644409, t_acc=0.1262, t_err=13106.9999, v_cost=203.018035889, v_acc=0.1450, v_err=855.0000, te_acc=0.1294, te_err=2368.0000 
Epoch=0004, t_cost=177.477905273, t_acc=0.1573, t_err=12641.0001, v_cost=174.813903809, v_acc=0.1690, v_err=831.0000, te_acc=0.1585, te_err=2289.0000 
Epoch=0005, t_cost=156.433532715, t_acc=0.2067, t_err=11900.0001, v_cost=155.234024048, v_acc=0.2220, v_err=778.0000, te_acc=0.2026, te_err=2169.0000 
Epoch=0006, t_cost=140.443634033, t_acc=0.2427, t_err=11360.0001, v_cost=140.482467651, v_acc=0.2430, v_err=757.0000, te_acc=0.2456, te_err=2052.0000 
Epoch=0007, t_cost=127.460586548, t_acc=0.2792, t_err=10812.0002, v_cost=128.254409790, v_acc=0.2840, v_err=716.0000, te_acc=0.2794, te_err=1960.0000 
Epoch=0008, t_cost=116.531372070, t_acc=0.3132, t_err=10302.0000, v_cost=117.905792236, v_acc=0.3080, v_err=692.0000, te_acc=0.3151, te_err=1863.0000 
Epoch=0009, t_cost=107.036628723, t_acc=0.3438, t_err=9842.9999, v_cost=108.921592712, v_acc=0.3440, v_err=656.0000, te_acc=0.3452, te_err=1781.0000 
Epoch=0010, t_cost=98.796653748, t_acc=0.3777, t_err=9335.0002, v_cost=101.101150513, v_acc=0.3740, v_err=626.0000, te_acc=0.3750, te_err=1700.0000 
Epoch=0011, t_cost=91.693046570, t_acc=0.4080, t_err=8880.0001, v_cost=94.198089600, v_acc=0.3960, v_err=604.0000, te_acc=0.4051, te_err=1618.0000 
Epoch=0012, t_cost=85.502349854, t_acc=0.4359, t_err=8461.0002, v_cost=88.083969116, v_acc=0.4200, v_err=580.0000, te_acc=0.4320, te_err=1545.0000 
Epoch=0013, t_cost=80.016639709, t_acc=0.4609, t_err=8087.0001, v_cost=82.605201721, v_acc=0.4460, v_err=554.0000, te_acc=0.4533, te_err=1487.0000 
Epoch=0014, t_cost=75.137908936, t_acc=0.4865, t_err=7701.9998, v_cost=77.821426392, v_acc=0.4760, v_err=524.0000, te_acc=0.4757, te_err=1426.0000 
Epoch=0015, t_cost=70.862998962, t_acc=0.5112, t_err=7331.9998, v_cost=73.739379883, v_acc=0.5010, v_err=499.0000, te_acc=0.4989, te_err=1363.0000 
Epoch=0016, t_cost=67.089477539, t_acc=0.5322, t_err=7017.0003, v_cost=70.024032593, v_acc=0.5160, v_err=484.0000, te_acc=0.5151, te_err=1319.0000 
Epoch=0017, t_cost=63.754425049, t_acc=0.5526, t_err=6710.9996, v_cost=66.648826599, v_acc=0.5320, v_err=468.0000, te_acc=0.5401, te_err=1251.0000 
Epoch=0018, t_cost=60.781826019, t_acc=0.5694, t_err=6458.9998, v_cost=63.567298889, v_acc=0.5500, v_err=450.0000, te_acc=0.5559, te_err=1208.0000 
Epoch=0019, t_cost=58.115383148, t_acc=0.5866, t_err=6200.9999, v_cost=60.794700623, v_acc=0.5670, v_err=433.0000, te_acc=0.5717, te_err=1165.0001 
Epoch=0020, t_cost=55.732471466, t_acc=0.6045, t_err=5932.0003, v_cost=58.307201385, v_acc=0.5800, v_err=420.0000, te_acc=0.5886, te_err=1118.9999 
Epoch=0021, t_cost=53.607608795, t_acc=0.6169, t_err=5745.9998, v_cost=56.066562653, v_acc=0.5940, v_err=406.0000, te_acc=0.6000, te_err=1087.9999 
Epoch=0022, t_cost=51.680274963, t_acc=0.6307, t_err=5539.0003, v_cost=54.004531860, v_acc=0.6090, v_err=391.0000, te_acc=0.6121, te_err=1055.0000 
Epoch=0023, t_cost=49.955909729, t_acc=0.6437, t_err=5344.9997, v_cost=52.168239594, v_acc=0.6170, v_err=383.0000, te_acc=0.6243, te_err=1022.0000 
Epoch=0024, t_cost=48.377674103, t_acc=0.6544, t_err=5184.0001, v_cost=50.486469269, v_acc=0.6250, v_err=375.0000, te_acc=0.6335, te_err=997.0000 
Epoch=0025, t_cost=46.938991547, t_acc=0.6647, t_err=5028.9997, v_cost=48.957298279, v_acc=0.6390, v_err=361.0000, te_acc=0.6460, te_err=963.0001 
Epoch=0026, t_cost=45.622558594, t_acc=0.6745, t_err=4883.0000, v_cost=47.572391510, v_acc=0.6500, v_err=350.0000, te_acc=0.6559, te_err=936.0000 
Epoch=0027, t_cost=44.397861481, t_acc=0.6836, t_err=4745.9999, v_cost=46.283485413, v_acc=0.6580, v_err=342.0000, te_acc=0.6647, te_err=912.0000 
Epoch=0028, t_cost=43.265651703, t_acc=0.6914, t_err=4629.0001, v_cost=45.088798523, v_acc=0.6640, v_err=336.0000, te_acc=0.6761, te_err=881.0000 
Epoch=0029, t_cost=42.213901520, t_acc=0.6996, t_err=4506.0003, v_cost=43.961978912, v_acc=0.6700, v_err=330.0000, te_acc=0.6842, te_err=859.0000 
Epoch=0030, t_cost=41.233558655, t_acc=0.7061, t_err=4409.0000, v_cost=42.938346863, v_acc=0.6800, v_err=320.0000, te_acc=0.6915, te_err=839.0000 
Epoch=0031, t_cost=40.308979034, t_acc=0.7135, t_err=4298.0003, v_cost=41.993961334, v_acc=0.6850, v_err=315.0000, te_acc=0.6993, te_err=818.0000 
Epoch=0032, t_cost=39.441825867, t_acc=0.7194, t_err=4209.0002, v_cost=41.112483978, v_acc=0.6920, v_err=308.0000, te_acc=0.7044, te_err=804.0001 
Epoch=0033, t_cost=38.631504059, t_acc=0.7244, t_err=4134.0002, v_cost=40.271755219, v_acc=0.6990, v_err=301.0000, te_acc=0.7077, te_err=795.0000 
Epoch=0034, t_cost=37.871738434, t_acc=0.7303, t_err=4045.9996, v_cost=39.478702545, v_acc=0.7020, v_err=298.0000, te_acc=0.7132, te_err=779.9999 
Epoch=0035, t_cost=37.156951904, t_acc=0.7349, t_err=3976.9998, v_cost=38.727622986, v_acc=0.7060, v_err=294.0000, te_acc=0.7191, te_err=764.0000 
Epoch=0036, t_cost=36.477725983, t_acc=0.7400, t_err=3899.9999, v_cost=38.028404236, v_acc=0.7110, v_err=289.0000, te_acc=0.7239, te_err=751.0001 
Epoch=0037, t_cost=35.837951660, t_acc=0.7446, t_err=3831.0000, v_cost=37.374053955, v_acc=0.7160, v_err=284.0000, te_acc=0.7298, te_err=735.0000 
Epoch=0038, t_cost=35.238636017, t_acc=0.7492, t_err=3762.0002, v_cost=36.769443512, v_acc=0.7250, v_err=275.0000, te_acc=0.7324, te_err=728.0001 
Epoch=0039, t_cost=34.671031952, t_acc=0.7526, t_err=3710.9998, v_cost=36.220165253, v_acc=0.7290, v_err=271.0000, te_acc=0.7371, te_err=715.0000 
Epoch=0040, t_cost=34.132892609, t_acc=0.7565, t_err=3652.9997, v_cost=35.692539215, v_acc=0.7360, v_err=264.0000, te_acc=0.7397, te_err=708.0001 
Epoch=0041, t_cost=33.625782013, t_acc=0.7609, t_err=3585.9999, v_cost=35.193313599, v_acc=0.7390, v_err=261.0000, te_acc=0.7449, te_err=693.9999 
Epoch=0042, t_cost=33.141746521, t_acc=0.7637, t_err=3544.0001, v_cost=34.727516174, v_acc=0.7440, v_err=256.0000, te_acc=0.7471, te_err=688.0000 
Epoch=0043, t_cost=32.676700592, t_acc=0.7665, t_err=3502.9998, v_cost=34.293594360, v_acc=0.7490, v_err=251.0000, te_acc=0.7489, te_err=683.0000 
Epoch=0044, t_cost=32.231727600, t_acc=0.7691, t_err=3463.9996, v_cost=33.875717163, v_acc=0.7510, v_err=249.0000, te_acc=0.7515, te_err=676.0001 
Epoch=0045, t_cost=31.803054810, t_acc=0.7711, t_err=3433.0004, v_cost=33.471504211, v_acc=0.7530, v_err=247.0000, te_acc=0.7529, te_err=672.0000 
Epoch=0046, t_cost=31.389883041, t_acc=0.7741, t_err=3388.0001, v_cost=33.081405640, v_acc=0.7530, v_err=247.0000, te_acc=0.7566, te_err=662.0000 
Epoch=0047, t_cost=30.994737625, t_acc=0.7768, t_err=3348.0003, v_cost=32.701885223, v_acc=0.7570, v_err=243.0000, te_acc=0.7581, te_err=658.0000 
Epoch=0048, t_cost=30.617015839, t_acc=0.7798, t_err=3303.0000, v_cost=32.348613739, v_acc=0.7590, v_err=241.0000, te_acc=0.7599, te_err=652.9999 
Epoch=0049, t_cost=30.254384995, t_acc=0.7821, t_err=3269.0004, v_cost=32.000705719, v_acc=0.7620, v_err=238.0000, te_acc=0.7643, te_err=640.9999 
Epoch=0050, t_cost=29.901525497, t_acc=0.7840, t_err=3240.0003, v_cost=31.663034439, v_acc=0.7620, v_err=238.0000, te_acc=0.7680, te_err=630.9999 
Epoch=0051, t_cost=29.558361053, t_acc=0.7861, t_err=3209.0002, v_cost=31.334037781, v_acc=0.7660, v_err=234.0000, te_acc=0.7713, te_err=622.0001 
Epoch=0052, t_cost=29.227937698, t_acc=0.7883, t_err=3176.0001, v_cost=31.011129379, v_acc=0.7680, v_err=232.0000, te_acc=0.7735, te_err=616.0000 
Epoch=0053, t_cost=28.910354614, t_acc=0.7909, t_err=3136.0003, v_cost=30.703989029, v_acc=0.7690, v_err=231.0000, te_acc=0.7757, te_err=609.9999 
Epoch=0054, t_cost=28.601947784, t_acc=0.7927, t_err=3109.0003, v_cost=30.415241241, v_acc=0.7760, v_err=224.0000, te_acc=0.7779, te_err=604.0000 
Epoch=0055, t_cost=28.302925110, t_acc=0.7951, t_err=3072.9997, v_cost=30.143737793, v_acc=0.7760, v_err=224.0000, te_acc=0.7790, te_err=601.0001 
Epoch=0056, t_cost=28.012937546, t_acc=0.7967, t_err=3049.9998, v_cost=29.882812500, v_acc=0.7780, v_err=222.0000, te_acc=0.7809, te_err=596.0000 
Epoch=0057, t_cost=27.731409073, t_acc=0.7976, t_err=3036.0004, v_cost=29.632091522, v_acc=0.7800, v_err=220.0000, te_acc=0.7824, te_err=592.0000 
Epoch=0058, t_cost=27.458843231, t_acc=0.7993, t_err=3010.0000, v_cost=29.387554169, v_acc=0.7800, v_err=220.0000, te_acc=0.7842, te_err=587.0000 
Epoch=0059, t_cost=27.194860458, t_acc=0.8017, t_err=2974.9998, v_cost=29.154996872, v_acc=0.7820, v_err=218.0000, te_acc=0.7849, te_err=585.0000 
Epoch=0060, t_cost=26.936449051, t_acc=0.8031, t_err=2953.9999, v_cost=28.931316376, v_acc=0.7850, v_err=215.0000, te_acc=0.7857, te_err=583.0000 
Epoch=0061, t_cost=26.683179855, t_acc=0.8046, t_err=2931.0000, v_cost=28.713554382, v_acc=0.7890, v_err=211.0000, te_acc=0.7879, te_err=577.0000 
Epoch=0062, t_cost=26.435613632, t_acc=0.8062, t_err=2906.9996, v_cost=28.504121780, v_acc=0.7900, v_err=210.0000, te_acc=0.7890, te_err=574.0000 
Epoch=0063, t_cost=26.193960190, t_acc=0.8068, t_err=2897.9999, v_cost=28.301534653, v_acc=0.7920, v_err=208.0000, te_acc=0.7890, te_err=574.0000 
Epoch=0064, t_cost=25.957445145, t_acc=0.8081, t_err=2878.0004, v_cost=28.101598740, v_acc=0.7950, v_err=205.0000, te_acc=0.7890, te_err=574.0000 
Epoch=0065, t_cost=25.726436615, t_acc=0.8093, t_err=2860.0001, v_cost=27.907072067, v_acc=0.7960, v_err=204.0000, te_acc=0.7901, te_err=571.0000 
Epoch=0066, t_cost=25.500988007, t_acc=0.8109, t_err=2835.9997, v_cost=27.716856003, v_acc=0.7970, v_err=203.0000, te_acc=0.7915, te_err=566.9999 
Epoch=0067, t_cost=25.280723572, t_acc=0.8123, t_err=2814.9998, v_cost=27.532680511, v_acc=0.8000, v_err=200.0000, te_acc=0.7923, te_err=565.0000 
Epoch=0068, t_cost=25.066207886, t_acc=0.8136, t_err=2795.9999, v_cost=27.357675552, v_acc=0.8000, v_err=200.0000, te_acc=0.7945, te_err=559.0001 
Epoch=0069, t_cost=24.856746674, t_acc=0.8148, t_err=2777.9996, v_cost=27.188230515, v_acc=0.8010, v_err=199.0000, te_acc=0.7956, te_err=555.9999 
Epoch=0070, t_cost=24.651304245, t_acc=0.8155, t_err=2766.9999, v_cost=27.019605637, v_acc=0.8020, v_err=198.0000, te_acc=0.7967, te_err=553.0000 
Epoch=0071, t_cost=24.449413300, t_acc=0.8162, t_err=2756.9997, v_cost=26.854667664, v_acc=0.8030, v_err=197.0000, te_acc=0.7978, te_err=550.0000 
Epoch=0072, t_cost=24.251150131, t_acc=0.8173, t_err=2741.0004, v_cost=26.694473267, v_acc=0.8040, v_err=196.0000, te_acc=0.7993, te_err=545.9999 
Epoch=0073, t_cost=24.056737900, t_acc=0.8185, t_err=2721.9996, v_cost=26.537590027, v_acc=0.8060, v_err=194.0000, te_acc=0.8011, te_err=541.0000 
Epoch=0074, t_cost=23.866739273, t_acc=0.8199, t_err=2702.0001, v_cost=26.382629395, v_acc=0.8050, v_err=195.0000, te_acc=0.8015, te_err=540.0000 
Epoch=0075, t_cost=23.680925369, t_acc=0.8211, t_err=2683.0003, v_cost=26.228973389, v_acc=0.8060, v_err=194.0000, te_acc=0.8018, te_err=539.0000 
Epoch=0076, t_cost=23.499549866, t_acc=0.8225, t_err=2662.0004, v_cost=26.076074600, v_acc=0.8090, v_err=191.0000, te_acc=0.8015, te_err=540.0000 
Epoch=0077, t_cost=23.322624207, t_acc=0.8235, t_err=2646.9997, v_cost=25.930299759, v_acc=0.8110, v_err=189.0000, te_acc=0.8026, te_err=537.0001 
Epoch=0078, t_cost=23.149143219, t_acc=0.8242, t_err=2637.0004, v_cost=25.791015625, v_acc=0.8110, v_err=189.0000, te_acc=0.8033, te_err=534.9999 
Epoch=0079, t_cost=22.978891373, t_acc=0.8249, t_err=2627.0002, v_cost=25.654762268, v_acc=0.8120, v_err=188.0000, te_acc=0.8044, te_err=532.0000 
Epoch=0080, t_cost=22.811388016, t_acc=0.8260, t_err=2610.0004, v_cost=25.519790649, v_acc=0.8120, v_err=188.0000, te_acc=0.8048, te_err=531.0000 
Epoch=0081, t_cost=22.646795273, t_acc=0.8267, t_err=2600.0002, v_cost=25.389074326, v_acc=0.8120, v_err=188.0000, te_acc=0.8062, te_err=527.0001 
Epoch=0082, t_cost=22.485113144, t_acc=0.8276, t_err=2586.0000, v_cost=25.263090134, v_acc=0.8120, v_err=188.0000, te_acc=0.8062, te_err=527.0001 
Epoch=0083, t_cost=22.326513290, t_acc=0.8284, t_err=2573.9998, v_cost=25.140647888, v_acc=0.8120, v_err=188.0000, te_acc=0.8070, te_err=524.9999 
Epoch=0084, t_cost=22.170724869, t_acc=0.8298, t_err=2552.9999, v_cost=25.020105362, v_acc=0.8130, v_err=187.0000, te_acc=0.8066, te_err=526.0001 
Epoch=0085, t_cost=22.017246246, t_acc=0.8300, t_err=2550.0003, v_cost=24.901254654, v_acc=0.8130, v_err=187.0000, te_acc=0.8070, te_err=524.9999 
Epoch=0086, t_cost=21.865886688, t_acc=0.8310, t_err=2535.0004, v_cost=24.782897949, v_acc=0.8130, v_err=187.0000, te_acc=0.8077, te_err=523.0000 
Epoch=0087, t_cost=21.716514587, t_acc=0.8319, t_err=2521.9998, v_cost=24.668527603, v_acc=0.8160, v_err=184.0000, te_acc=0.8092, te_err=519.0000 
Epoch=0088, t_cost=21.568880081, t_acc=0.8327, t_err=2509.9996, v_cost=24.558149338, v_acc=0.8190, v_err=181.0000, te_acc=0.8107, te_err=514.9999 
Epoch=0089, t_cost=21.422983170, t_acc=0.8331, t_err=2502.9999, v_cost=24.450279236, v_acc=0.8190, v_err=181.0000, te_acc=0.8110, te_err=513.9999 
Epoch=0090, t_cost=21.278661728, t_acc=0.8336, t_err=2496.0002, v_cost=24.344535828, v_acc=0.8190, v_err=181.0000, te_acc=0.8110, te_err=513.9999 
Epoch=0091, t_cost=21.135885239, t_acc=0.8342, t_err=2486.9996, v_cost=24.240997314, v_acc=0.8200, v_err=180.0000, te_acc=0.8118, te_err=512.0000 
Epoch=0092, t_cost=20.994628906, t_acc=0.8350, t_err=2475.0003, v_cost=24.137367249, v_acc=0.8200, v_err=180.0000, te_acc=0.8132, te_err=508.0000 
Epoch=0093, t_cost=20.855329514, t_acc=0.8359, t_err=2461.9997, v_cost=24.033266068, v_acc=0.8200, v_err=180.0000, te_acc=0.8140, te_err=506.0001 
Epoch=0094, t_cost=20.718189240, t_acc=0.8365, t_err=2452.9999, v_cost=23.929761887, v_acc=0.8200, v_err=180.0000, te_acc=0.8147, te_err=503.9999 
Epoch=0095, t_cost=20.582559586, t_acc=0.8371, t_err=2442.9998, v_cost=23.828336716, v_acc=0.8200, v_err=180.0000, te_acc=0.8147, te_err=503.9999 
Epoch=0096, t_cost=20.448537827, t_acc=0.8379, t_err=2432.0000, v_cost=23.728612900, v_acc=0.8200, v_err=180.0000, te_acc=0.8151, te_err=502.9999 
Epoch=0097, t_cost=20.316171646, t_acc=0.8384, t_err=2423.9999, v_cost=23.631284714, v_acc=0.8210, v_err=179.0000, te_acc=0.8158, te_err=501.0000 
Epoch=0098, t_cost=20.185249329, t_acc=0.8389, t_err=2415.9998, v_cost=23.536264420, v_acc=0.8220, v_err=178.0000, te_acc=0.8162, te_err=500.0000 
Epoch=0099, t_cost=20.055957794, t_acc=0.8395, t_err=2407.0001, v_cost=23.442636490, v_acc=0.8220, v_err=178.0000, te_acc=0.8169, te_err=498.0000 
Epoch=0100, t_cost=19.928516388, t_acc=0.8401, t_err=2398.9999, v_cost=23.350994110, v_acc=0.8230, v_err=177.0000, te_acc=0.8173, te_err=497.0000 
Epoch=0101, t_cost=19.802799225, t_acc=0.8404, t_err=2394.0003, v_cost=23.259099960, v_acc=0.8240, v_err=176.0000, te_acc=0.8173, te_err=497.0000 
Epoch=0102, t_cost=19.678915024, t_acc=0.8416, t_err=2376.0000, v_cost=23.168630600, v_acc=0.8240, v_err=176.0000, te_acc=0.8176, te_err=496.0001 
Epoch=0103, t_cost=19.556716919, t_acc=0.8419, t_err=2371.9999, v_cost=23.080421448, v_acc=0.8230, v_err=177.0000, te_acc=0.8173, te_err=497.0000 
Epoch=0104, t_cost=19.436576843, t_acc=0.8427, t_err=2359.0001, v_cost=22.994852066, v_acc=0.8230, v_err=177.0000, te_acc=0.8176, te_err=496.0001 
Epoch=0105, t_cost=19.318332672, t_acc=0.8435, t_err=2346.9999, v_cost=22.911762238, v_acc=0.8220, v_err=178.0000, te_acc=0.8173, te_err=497.0000 
Epoch=0106, t_cost=19.201745987, t_acc=0.8441, t_err=2338.9998, v_cost=22.830995560, v_acc=0.8220, v_err=178.0000, te_acc=0.8176, te_err=496.0001 
Epoch=0107, t_cost=19.086933136, t_acc=0.8449, t_err=2326.0000, v_cost=22.751882553, v_acc=0.8220, v_err=178.0000, te_acc=0.8184, te_err=493.9999 
Epoch=0108, t_cost=18.973459244, t_acc=0.8451, t_err=2324.0000, v_cost=22.674551010, v_acc=0.8220, v_err=178.0000, te_acc=0.8184, te_err=493.9999 
Epoch=0109, t_cost=18.861278534, t_acc=0.8459, t_err=2311.9998, v_cost=22.598381042, v_acc=0.8220, v_err=178.0000, te_acc=0.8184, te_err=493.9999 
Epoch=0110, t_cost=18.750667572, t_acc=0.8469, t_err=2297.0000, v_cost=22.524312973, v_acc=0.8230, v_err=177.0000, te_acc=0.8188, te_err=492.9999 
Epoch=0111, t_cost=18.641790390, t_acc=0.8475, t_err=2286.9998, v_cost=22.452222824, v_acc=0.8230, v_err=177.0000, te_acc=0.8188, te_err=492.9999 
Epoch=0112, t_cost=18.534366608, t_acc=0.8483, t_err=2274.9996, v_cost=22.381589890, v_acc=0.8230, v_err=177.0000, te_acc=0.8202, te_err=489.0000 
Epoch=0113, t_cost=18.428085327, t_acc=0.8493, t_err=2259.9998, v_cost=22.311941147, v_acc=0.8250, v_err=175.0000, te_acc=0.8213, te_err=486.0000 
Epoch=0114, t_cost=18.322811127, t_acc=0.8501, t_err=2249.0001, v_cost=22.244308472, v_acc=0.8260, v_err=174.0000, te_acc=0.8221, te_err=484.0001 
Epoch=0115, t_cost=18.218511581, t_acc=0.8505, t_err=2243.0000, v_cost=22.178661346, v_acc=0.8280, v_err=172.0000, te_acc=0.8224, te_err=482.9999 
Epoch=0116, t_cost=18.115282059, t_acc=0.8507, t_err=2238.9999, v_cost=22.114269257, v_acc=0.8300, v_err=170.0000, te_acc=0.8224, te_err=482.9999 
Epoch=0117, t_cost=18.013338089, t_acc=0.8515, t_err=2226.9997, v_cost=22.050254822, v_acc=0.8300, v_err=170.0000, te_acc=0.8228, te_err=481.9999 
Epoch=0118, t_cost=17.912559509, t_acc=0.8521, t_err=2218.9996, v_cost=21.986576080, v_acc=0.8300, v_err=170.0000, te_acc=0.8228, te_err=481.9999 
Epoch=0119, t_cost=17.813093185, t_acc=0.8521, t_err=2218.0000, v_cost=21.923765182, v_acc=0.8300, v_err=170.0000, te_acc=0.8228, te_err=481.9999 
Epoch=0120, t_cost=17.714927673, t_acc=0.8532, t_err=2201.9997, v_cost=21.861955643, v_acc=0.8310, v_err=169.0000, te_acc=0.8228, te_err=481.9999 
Epoch=0121, t_cost=17.617887497, t_acc=0.8537, t_err=2193.9996, v_cost=21.800624847, v_acc=0.8300, v_err=170.0000, te_acc=0.8232, te_err=481.0000 
Epoch=0122, t_cost=17.521799088, t_acc=0.8544, t_err=2184.0003, v_cost=21.738636017, v_acc=0.8300, v_err=170.0000, te_acc=0.8235, te_err=480.0000 
Epoch=0123, t_cost=17.426820755, t_acc=0.8552, t_err=2172.0001, v_cost=21.676866531, v_acc=0.8300, v_err=170.0000, te_acc=0.8232, te_err=481.0000 
Epoch=0124, t_cost=17.332946777, t_acc=0.8556, t_err=2166.0000, v_cost=21.615440369, v_acc=0.8300, v_err=170.0000, te_acc=0.8239, te_err=479.0000 
Epoch=0125, t_cost=17.239828110, t_acc=0.8560, t_err=2159.9999, v_cost=21.554445267, v_acc=0.8300, v_err=170.0000, te_acc=0.8243, te_err=478.0000 
Epoch=0126, t_cost=17.147575378, t_acc=0.8565, t_err=2153.0002, v_cost=21.494390488, v_acc=0.8300, v_err=170.0000, te_acc=0.8246, te_err=477.0000 
Epoch=0127, t_cost=17.056175232, t_acc=0.8570, t_err=2145.0001, v_cost=21.435663223, v_acc=0.8300, v_err=170.0000, te_acc=0.8246, te_err=477.0000 
Epoch=0128, t_cost=16.965436935, t_acc=0.8573, t_err=2141.0000, v_cost=21.378042221, v_acc=0.8310, v_err=169.0000, te_acc=0.8250, te_err=476.0000 
Epoch=0129, t_cost=16.875322342, t_acc=0.8579, t_err=2130.9999, v_cost=21.320863724, v_acc=0.8320, v_err=168.0000, te_acc=0.8254, te_err=475.0000 
Epoch=0130, t_cost=16.786109924, t_acc=0.8583, t_err=2124.9998, v_cost=21.264625549, v_acc=0.8320, v_err=168.0000, te_acc=0.8254, te_err=475.0000 
Epoch=0131, t_cost=16.697778702, t_acc=0.8587, t_err=2120.0001, v_cost=21.209213257, v_acc=0.8330, v_err=167.0000, te_acc=0.8257, te_err=474.0001 
Epoch=0132, t_cost=16.610250473, t_acc=0.8588, t_err=2118.0001, v_cost=21.154460907, v_acc=0.8340, v_err=166.0000, te_acc=0.8268, te_err=470.9999 
Epoch=0133, t_cost=16.523450851, t_acc=0.8589, t_err=2116.9996, v_cost=21.100379944, v_acc=0.8340, v_err=166.0000, te_acc=0.8268, te_err=470.9999 
Epoch=0134, t_cost=16.437288284, t_acc=0.8598, t_err=2103.0003, v_cost=21.046901703, v_acc=0.8360, v_err=164.0000, te_acc=0.8276, te_err=469.0000 
Epoch=0135, t_cost=16.351749420, t_acc=0.8600, t_err=2099.9998, v_cost=20.994144440, v_acc=0.8360, v_err=164.0000, te_acc=0.8276, te_err=469.0000 
Epoch=0136, t_cost=16.266748428, t_acc=0.8604, t_err=2093.9997, v_cost=20.942148209, v_acc=0.8360, v_err=164.0000, te_acc=0.8279, te_err=468.0000 
Epoch=0137, t_cost=16.182399750, t_acc=0.8610, t_err=2085.0000, v_cost=20.891324997, v_acc=0.8360, v_err=164.0000, te_acc=0.8279, te_err=468.0000 
Epoch=0138, t_cost=16.099023819, t_acc=0.8611, t_err=2084.0004, v_cost=20.841915131, v_acc=0.8360, v_err=164.0000, te_acc=0.8287, te_err=466.0000 
Epoch=0139, t_cost=16.016483307, t_acc=0.8616, t_err=2076.0003, v_cost=20.793315887, v_acc=0.8360, v_err=164.0000, te_acc=0.8294, te_err=464.0001 
Epoch=0140, t_cost=15.934781075, t_acc=0.8619, t_err=2072.0002, v_cost=20.745983124, v_acc=0.8360, v_err=164.0000, te_acc=0.8298, te_err=463.0001 
Epoch=0141, t_cost=15.854146004, t_acc=0.8620, t_err=2070.0002, v_cost=20.699832916, v_acc=0.8370, v_err=163.0000, te_acc=0.8298, te_err=463.0001 
Epoch=0142, t_cost=15.774456024, t_acc=0.8625, t_err=2062.0000, v_cost=20.654600143, v_acc=0.8370, v_err=163.0000, te_acc=0.8301, te_err=461.9999 
Epoch=0143, t_cost=15.695619583, t_acc=0.8629, t_err=2055.9999, v_cost=20.609785080, v_acc=0.8360, v_err=164.0000, te_acc=0.8298, te_err=463.0001 
