Starting experiment with number of hidden units 100 and learning_rate 0.001
Epoch:0000, t_cost=0.456550658, t_acc=0.8749, t_err=1875.9996, v_cost=0.475845754, v_acc=0.8620, v_err=138.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0184, t_cost=0.004022793, t_acc=0.9992, t_err=12.0002, v_cost=0.663034081, v_acc=0.9090, v_err=91.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0185, t_cost=0.004097658, t_acc=0.9992, t_err=12.0002, v_cost=0.666031897, v_acc=0.9090, v_err=91.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0186, t_cost=0.004184749, t_acc=0.9991, t_err=14.0002, v_cost=0.668700099, v_acc=0.9100, v_err=90.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0187, t_cost=0.004264224, t_acc=0.9991, t_err=14.0002, v_cost=0.671356916, v_acc=0.9100, v_err=90.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0188, t_cost=0.004234148, t_acc=0.9990, t_err=14.9998, v_cost=0.674127817, v_acc=0.9100, v_err=90.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0189, t_cost=0.004000114, t_acc=0.9991, t_err=12.9998, v_cost=0.674402416, v_acc=0.9100, v_err=90.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0190, t_cost=0.003672457, t_acc=0.9992, t_err=12.0002, v_cost=0.673981369, v_acc=0.9110, v_err=89.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0191, t_cost=0.003506592, t_acc=0.9993, t_err=10.9997, v_cost=0.674927771, v_acc=0.9110, v_err=89.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0192, t_cost=0.003412173, t_acc=0.9993, t_err=10.9997, v_cost=0.677060723, v_acc=0.9110, v_err=89.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0193, t_cost=0.003383015, t_acc=0.9993, t_err=10.9997, v_cost=0.678931773, v_acc=0.9110, v_err=89.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0194, t_cost=0.003381696, t_acc=0.9993, t_err=10.9997, v_cost=0.681215703, v_acc=0.9110, v_err=89.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0195, t_cost=0.003392225, t_acc=0.9993, t_err=10.9997, v_cost=0.683597684, v_acc=0.9110, v_err=89.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0196, t_cost=0.003408747, t_acc=0.9991, t_err=12.9998, v_cost=0.686225951, v_acc=0.9110, v_err=89.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0197, t_cost=0.003450616, t_acc=0.9991, t_err=12.9998, v_cost=0.688239634, v_acc=0.9110, v_err=89.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0198, t_cost=0.003519569, t_acc=0.9991, t_err=14.0002, v_cost=0.691686034, v_acc=0.9090, v_err=91.0000, te_acc=0.8938, te_err=289.0000 
Epoch:0199, t_cost=0.003663467, t_acc=0.9991, t_err=14.0002, v_cost=0.694861650, v_acc=0.9090, v_err=91.0000, te_acc=0.8938, te_err=289.0000 
